Kelimeler,TFIDF_Kume1_KelimeSayisi
and,3.8227866227475964
by,3.7817566615257374
case,1.172102235162802
cast,0.6425335838285411
count,1.6619112378066023
datea,0.3902470903920358
dateadd,0.7228147432762695
datediff,0.5088564431246575
declare,0.8063473113582944
desc,2.077206189521263
else,1.172102235162802
end,1.172102235162802
float,0.6425335838285411
from,3.775402078300605
group,2.155994514099254
in,0.6093890914833142
inner,4.564744572242276
int,1.0793733136933168
is,0.3993309561775056
join,5.3153621314585
left,1.1499195528451474
like,0.9916772994578645
lower,0.5279324947608534
max,1.0936030329376931
not,0.3106043777612416
null,0.591492178367331
on,5.269022292746416
order,2.433501658857609
select,3.8475539920492454
sum,1.7786552146466583
then,1.2729783632550333
top,1.8516958433951412
when,1.2729783632550333
where,2.9950217179149563
with,0.7987842780857246
